Date,AAPL,MSFT,GOOGL,AMZN,TSLA,JPM,V,JNJ,WMT,XOM
2022-01-03,178.2703094482422,323.8984069824219,143.90420532226562,170.4044952392578,399.9266662597656,145.58326721191406,214.8561553955078,152.5768585205078,45.765419006347656,55.12523651123047
2022-01-04,176.00779724121094,318.3445129394531,143.316650390625,167.52200317382812,383.1966552734375,151.10226440429688,215.8555450439453,152.167724609375,44.926979064941406,57.19872283935547
2022-01-05,171.32601928710938,306.1239013671875,136.74180603027344,164.35699462890625,362.7066650390625,148.3397674560547,213.46859741210938,153.18170166015625,45.53444290161133,57.91012191772461
2022-01-06,168.46600341796875,303.7049865722656,136.71450805664062,163.25399780273438,354.8999938964844,149.91580200195312,213.2260284423828,152.65692138671875,45.40789031982422,59.27220916748047
2022-01-07,168.63250732421875,303.8597106933594,135.989501953125,162.5540008544922,342.32000732421875,151.4011688232422,210.5188446044922,154.72044372558594,45.841339111328125,59.7580451965332
2022-01-10,168.65211486816406,304.0822448730469,137.62960815429688,161.48599243164062,352.7066650390625,151.54611206054688,205.677001953125,153.95550537109375,45.75276184082031,59.4023323059082
2022-01-11,171.4827423095703,304.7692565917969,138.68812561035156,165.36199951171875,354.79998779296875,151.7000732421875,208.0154571533203,152.31893920898438,45.62303161621094,61.90092849731445
2022-01-12,171.92340087890625,307.9525146484375,140.369873046875,165.20700073242188,368.739990234375,152.5605010986328,209.30596923828125,151.0203094482422,45.38257598876953,61.71874237060547
2022-01-13,168.65211486816406,294.919189453125,137.5477294921875,161.21400451660156,343.85333251953125,152.37026977539062,208.61703491210938,150.1041717529297,46.02485656738281,61.27629470825195
2022-01-14,169.5139923095703,300.1442565917969,138.4345245361328,162.13800048828125,349.8699951171875,143.00509643554688,208.29681396484375,149.28590393066406,45.8951301574707,62.35206604003906
2022-01-18,166.31117248535156,292.8389587402344,134.9781494140625,158.91749572753906,343.5033264160156,137.00917053222656,209.30596923828125,148.62770080566406,45.09150695800781,63.40184020996094
2022-01-19,162.81451416015625,293.4969482421875,134.10325622558594,156.2989959716797,331.8833312988281,134.88975524902344,208.3065643310547,148.1651611328125,45.54077911376953,63.427833557128906
2022-01-20,161.1298828125,291.8230285644531,132.30780029296875,151.66749572753906,332.0899963378906,133.739501953125,207.98635864257812,146.98220825195312,44.680206298828125,63.5666618347168
2022-01-21,159.07302856445312,286.43359375,129.37399291992188,142.64300537109375,314.6333312988281,131.40272521972656,199.81629943847656,146.64418029785156,44.35432434082031,62.61233139038086
2022-01-24,158.2992706298828,286.76251220703125,129.82308959960938,144.54400634765625,310.0,131.28497314453125,195.8574676513672,144.95425415039062,44.35749053955078,63.150238037109375
2022-01-25,156.4970703125,279.137939453125,125.98310852050781,139.98599243164062,306.1333312988281,132.71603393554688,196.00302124023438,149.09909057617188,43.39250564575195,65.00682067871094
2022-01-26,156.40890502929688,287.0915222167969,128.26388549804688,138.87249755859375,312.4700012207031,133.97499084472656,199.75808715820312,149.76617431640625,42.94956588745117,64.34748840332031
2022-01-27,155.94854736328125,290.12005615234375,128.03759765625,139.6374969482422,276.3666687011719,131.6110382080078,200.02978515625,151.73187255859375,42.97803497314453,65.17166137695312
2022-01-28,166.83029174804688,298.2671203613281,132.35101318359375,143.97799682617188,282.1166687011719,132.7885284423828,221.23110961914062,152.7991943359375,43.50956726074219,65.31047821044922
2022-01-31,171.1888885498047,300.89892578125,134.28884887695312,149.57350158691406,312.239990234375,134.5908966064453,219.45542907714844,153.2439422607422,44.234100341796875,65.90042114257812
2022-02-01,171.0223846435547,298.7508850097656,136.61180114746094,151.19349670410156,310.4166564941406,136.9004669189453,225.46165466308594,151.98983764648438,44.582122802734375,70.12548065185547
2022-02-02,172.22711181640625,303.2985534667969,146.89015197753906,150.6125030517578,301.88665771484375,135.80458068847656,228.43080139160156,153.67086791992188,44.563140869140625,69.94328308105469
2022-02-03,169.3474578857422,291.48431396484375,142.01695251464844,138.8455047607422,297.0466613769531,134.68142700195312,224.6659698486328,153.6619873046875,44.60742950439453,69.12776184082031
2022-02-04,169.06309509277344,296.0223083496094,142.2184295654297,157.63949584960938,307.7733459472656,138.1775360107422,221.60951232910156,152.65692138671875,44.08223342895508,70.62866973876953
2022-02-07,168.3472137451172,291.194091796875,138.15713500976562,157.9355010986328,302.4466552734375,138.6394805908203,220.41603088378906,152.1499481201172,43.64877700805664,71.47888946533203
2022-02-08,171.45602416992188,294.6870422363281,138.35362243652344,161.4134979248047,307.3333435058594,141.24795532226562,221.17288208007812,152.5501708984375,43.658267974853516,69.63096618652344
2022-02-09,172.8780517578125,301.1214599609375,140.53018188476562,161.1894989013672,310.6666564941406,141.8367156982422,224.01585388183594,152.5323944091797,43.56336212158203,69.29763793945312
2022-02-10,168.79830932617188,292.5777282714844,137.5804901123047,159.0034942626953,301.51666259765625,141.24795532226562,219.24879455566406,150.6912384033203,43.053977966308594,68.6309814453125
2022-02-11,165.3854522705078,285.4757080078125,133.27549743652344,153.2935028076172,286.6666564941406,139.40936279296875,218.37408447265625,149.17027282714844,42.81668472290039,70.3590087890625
2022-02-14,165.62083435058594,285.4369812011719,134.50965881347656,155.16700744628906,291.9200134277344,138.1141815185547,219.0058135986328,147.29351806640625,42.380069732666016,69.28008270263672
2022-02-15,169.4553680419922,290.7296447753906,135.5840606689453,156.510498046875,307.4766540527344,140.13392639160156,221.41607666015625,148.81448364257812,42.51294708251953,68.41167449951172
2022-02-16,169.22000122070312,290.39031982421875,136.70510864257812,158.10049438476562,307.7966613769531,140.3875274658203,222.38796997070312,148.7255401611328,42.2471809387207,68.72747039794922
2022-02-17,165.62083435058594,281.8870544433594,131.54507446289062,154.65249633789062,292.1166687011719,137.15406799316406,218.2963104248047,147.81826782226562,43.939849853515625,68.62220764160156
2022-02-18,164.0713348388672,279.1721496582031,129.42510986328125,152.60150146484375,285.6600036621094,137.79714965820312,216.43026733398438,146.23387145996094,43.658267974853516,67.85905456542969
2022-02-22,161.1488494873047,278.96856689453125,128.84002685546875,150.19749450683594,273.84332275390625,137.5526123046875,215.09881591796875,144.2466278076172,43.1710319519043,67.06959533691406
2022-02-23,156.98086547851562,271.7451477050781,126.6312026977539,144.82699584960938,254.67999267578125,134.67242431640625,209.87974548339844,144.31820678710938,42.72809982299805,67.34149932861328
2022-02-24,159.59934997558594,285.6296691894531,131.69593811035156,151.35800170898438,266.92333984375,130.9226837158203,211.19180297851562,141.5610809326172,42.563575744628906,66.49063873291016
2022-02-25,161.66860961914062,288.2669677734375,133.451171875,153.7884979248047,269.9566650390625,134.02029418945312,213.10641479492188,148.59707641601562,43.14889144897461,68.28009796142578
2022-02-28,161.93338012695312,289.70184326171875,134.04420471191406,153.56300354003906,290.1433410644531,128.4319610595703,210.04495239257812,147.31700134277344,42.76289367675781,68.78886413574219
2022-03-01,160.0504608154297,285.9786682128906,133.05615234375,151.14199829101562,288.1233215332031,123.58631134033203,203.09593200683594,146.80674743652344,43.0255012512207,69.4467544555664
2022-03-02,163.34561157226562,291.059326171875,133.5623321533203,152.05250549316406,293.2966613769531,126.1495132446289,202.6197509765625,148.63287353515625,43.079280853271484,70.63973236083984
2022-03-03,163.02198791503906,286.9192199707031,132.89540100097656,147.89849853515625,279.7633361816406,125.25285339355469,201.4048614501953,150.81710815429688,44.069576263427734,71.08709716796875
2022-03-04,160.0210418701172,281.04345703125,130.9173126220703,145.64100646972656,279.42999267578125,121.72957611083984,194.6599578857422,151.71224975585938,45.18642044067383,73.76250457763672
2022-03-07,156.2257080078125,270.42657470703125,125.4307861328125,137.4530029296875,268.1933288574219,117.02886962890625,185.33950805664062,154.1560516357422,44.82257843017578,76.42037200927734
2022-03-08,154.40164184570312,267.4596862792969,126.15133666992188,136.01449584960938,274.79998779296875,116.20465087890625,186.32110595703125,151.03192138671875,43.895565032958984,76.99931335449219
2022-03-09,159.80531311035156,279.7248840332031,132.4194793701172,139.2790069580078,286.3233337402344,120.8600845336914,194.1448211669922,151.60482788085938,44.12336349487305,72.6221694946289
2022-03-10,155.46075439453125,276.90338134765625,131.4364013671875,146.8175048828125,279.4333190917969,119.42904663085938,192.40516662597656,151.87339782714844,45.12630844116211,74.87653350830078
2022-03-11,151.74391174316406,271.55126953125,128.8966064453125,145.52450561523438,265.1166687011719,116.73902893066406,191.18055725097656,151.59588623046875,44.94912338256836,74.49056243896484
2022-03-14,147.71324157714844,268.0317077636719,125.00648498535156,141.85299682617188,255.4566650390625,117.89835357666016,194.69882202148438,153.69053649902344,45.575584411621094,71.82393646240234
2022-03-15,152.0969696044922,278.4159851074219,128.2291259765625,147.3665008544922,267.2966613769531,119.99058532714844,200.34547424316406,157.67404174804688,46.12293243408203,67.73623657226562
2022-03-16,156.51011657714844,285.4356994628906,132.28102111816406,153.10400390625,280.07666015625,125.35250091552734,205.9144287109375,156.223876953125,45.98687744140625,67.48184204101562
2022-03-17,157.52024841308594,286.2404479980469,132.83534240722656,157.23899841308594,290.5333251953125,126.93749237060547,207.4500274658203,158.2648468017578,46.056758880615234,69.28008270263672
2022-03-18,160.81541442871094,291.2920227050781,135.1046600341797,161.25050354003906,301.7966613769531,126.89220428466797,212.95094299316406,156.5102996826172,46.19333267211914,69.00817108154297
2022-03-21,162.1884002685547,290.06060791015625,135.0808563232422,161.4915008544922,307.0533447265625,126.48464965820312,210.9390869140625,157.39654541015625,45.809024810791016,72.10462188720703
2022-03-22,165.56199645996094,294.81158447265625,138.81912231445312,164.88900756835938,331.32666015625,129.17462158203125,212.3289031982422,156.65354919433594,45.67245101928711,71.78884887695312
2022-03-23,166.92518615722656,290.3805236816406,137.23855590820312,163.4080047607422,333.03668212890625,126.60236358642578,208.64544677734375,156.062744140625,45.08486557006836,72.92040252685547
2022-03-24,170.710693359375,294.8503723144531,140.51034545898438,163.64950561523438,337.97332763671875,127.4266357421875,211.20150756835938,156.86837768554688,45.36436462402344,73.13970184326172
2022-03-25,171.34814453125,294.4431457519531,140.61058044433594,164.77349853515625,336.8800048828125,128.54061889648438,212.29002380371094,158.37225341796875,45.5612907409668,74.73617553710938
2022-03-28,172.21116638183594,301.2496337890625,140.3946990966797,168.99049377441406,363.9466552734375,127.5896224975586,214.5642547607422,159.18685913085938,46.37118911743164,72.63971710205078
2022-03-29,175.50633239746094,305.8163757324219,141.43685913085938,169.31500244140625,366.5233459472656,127.87042999267578,221.70765686035156,159.1063232421875,46.76185607910156,72.2537612915039
2022-03-30,174.3393096923828,304.3134460449219,140.8740997314453,166.30099487304688,364.663330078125,127.29074096679688,217.65489196777344,160.76235961914062,47.600345611572266,73.49056243896484
2022-03-31,171.240234375,298.9322509765625,138.02462768554688,162.99749755859375,359.20001220703125,123.46858215332031,215.5361328125,158.64979553222656,47.298614501953125,72.44671630859375
2022-04-01,170.94606018066406,300.008544921875,139.0994873046875,163.55999755859375,361.5299987792969,122.55377960205078,219.9971160888672,159.50909423828125,47.9624137878418,72.91162872314453
2022-04-04,174.996337890625,305.3897399902344,141.8993377685547,168.34649658203125,381.8166809082031,123.09719848632812,221.3383331298828,157.96945190429688,47.97195053100586,72.94671630859375
2022-04-05,171.68157958984375,301.42413330078125,139.5366973876953,164.05499267578125,363.7533264160156,121.6646957397461,219.73472595214844,158.9899444580078,48.108524322509766,72.56953430175781
2022-04-06,168.513916015625,290.39031982421875,135.52401733398438,158.75599670410156,348.586669921875,119.97669219970703,212.8537139892578,163.12559509277344,49.22651290893555,73.37654876708984
2022-04-07,168.8179168701172,292.2033996582031,134.8694610595703,157.7845001220703,352.4200134277344,119.61170196533203,210.0740966796875,162.704833984375,49.71882247924805,74.60459899902344
2022-04-08,166.80746459960938,287.93731689453125,132.28797912597656,154.4604949951172,341.8299865722656,121.80156707763672,210.88076782226562,163.02711486816406,49.99513626098633,76.17476654052734
